title;artists;position;releasename;releaseyear;releaseurl
Jalebi Baby;Tesher,Jason Derulo;2-8;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Can't Buy Love;B-Case,Robin Schulz,Baby-E;2-9;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Black Hole;Griff (31);2-10;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Dinero;Trinidad Cardona;2-11;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Build A Bitch;Bella Poarch;2-12;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Cloudy Day;Tones And I;2-13;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Colorado;Milky Chance;2-14;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
September;James Arthur (2);2-15;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Pillow;Kelvin Jones (3);2-16;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Can't Stop (Oh No);Papa Zeus;2-17;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Marea (We've Lost Dancing);Fred Again..,The Blessed Madonna;2-18;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Hear Me Say;Jonas Blue,LÉON (5);2-19;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Monsters;Dynoro,24kGoldn;2-20;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Chain My Heart;Topic (5),Bebe Rexha;2-21;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Heartbreak Anthem;Galantis,David Guetta,Little Mix;2-22;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Sommer;Beatzarre,Djorkaeff,Lea (23),Capital Bra;2-23;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Lieben Wir;Shirin David;2-24;Bravo Hits 114;2021;https://api.discogs.com/releases/19860328
Stay;The Kid Laroi,Justin Bieber;1-01;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Industry Baby;Lil Nas X,Jack Harlow (2);1-02;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Beggin‘;Måneskin;1-03;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Take My Breath;The Weeknd;1-04;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Parfum;Lea (23);1-05;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Wrecked;Imagine Dragons;1-06;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Komm Zurück;Joris (15);1-07;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Someday;OneRepublic;1-08;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Summer Of Love;Shawn Mendes,Tainy;1-09;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Love Me Now;Kygo,Zoe Wees;1-10;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Be Together;BCBC;1-11;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
End Of Summer;Nico Santos;1-12;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Alles Zu Seiner Zeit;Clueso;1-13;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
I Want It All;The Script;1-14;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Don‘t Break The Heart;Tom Grennan;1-15;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Stark;Sarah Connor;1-16;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Love (Sweet Love);Little Mix;1-17;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Neu Erzählen;Revolverheld;1-18;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Better Days;Dermot Kennedy;1-19;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Willst Du Mich;Mark Forster (3),Mathea (2);1-20;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Happier Than Ever;Billie Eilish;1-21;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Crossfire;Rag'n'Bone Man;1-22;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Habit;Laurell (2);1-23;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Vamos A Marte;Helene Fischer,Luis Fonsi;1-24;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Because You Move Me;Tinlicker,Helsloot;2-1;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Where Are You Now;Lost Frequencies,Calum Scott;2-2;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Out Out;Joel Corry,Jax Jones,Charli XCX,Saweetie;2-3;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Way Back Home;Vize (2),Anna Grey;2-4;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Alright;Alle Farben,Kiddo (14);2-5;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Dopamine;Purple Disco Machine,Eyelar;2-6;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
I Got A Feeling;Felix Jaehn,Robin Schulz,Georgia Ku;2-7;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Never Going Home;Kungs;2-8;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Passion;twocolors;2-9;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
King Kong;HBz (4);2-10;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Calabria;DMNDS,Strange Fruits Music,Fallen Roses,Lujavo,Nito-onna;2-11;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Kiss My (Uh Oh);Anne-Marie,Little Mix;2-12;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
One Night;Griff (31);2-13;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Rampampam;Minelli (6);2-14;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Too Much;Matt Simons;2-15;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
I Don‘t Want To;Riton,Raye (3);2-16;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Like That;ATB,Ben Samama;2-17;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Drive;Clean Bandit,Topic (5),Wes Nelson (6);2-18;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Don‘t Be Shy;DJ Tiësto,Karol G;2-19;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Auf & Ab;Montez (3);2-20;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
2sad2disco;Apache 207;2-21;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Footprints;Tom Gregory (5);2-22;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Love Again;Dua Lipa;2-23;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Acapulco;Jason Derulo;2-24;Bravo Hits 115;2021;https://api.discogs.com/releases/19900774
Abcdefu;Gayle (8);1-1;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Enemy (From The Series Arcane League Of Legends);Imagine Dragons,J.I.D;1-2;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Morgen;Wincent Weiss;1-3;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
The Motto;DJ Tiësto,Ava Max;1-4;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Brooklyn;Glockenbach,ClockClock;1-5;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Around The World (DAZZ Remix);The Disco Boys;1-6;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
In The Dark;Purple Disco Machine,Sophie And The Giants;1-7;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Toxic;BoyWithUke;1-8;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Molly;Selmon (2),Bausa;1-9;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Remedy;Leony (2);1-10;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Lass Mich Los;Mike Singer,Kayef;1-11;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Signals;Regard (4),Kwabs;1-12;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Ameno Amapiano Remix (You Wanna Bamba);Goya Menor,Nektunez;1-13;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Manila;Ray Dalton,Alvaro Soler;1-14;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Golden Nights;Sophie And The Giants,Benny Benassi,Dardust,Astrality;1-15;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Tell It To My Heart;Meduza (10),Hozier;1-16;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
I Am Woman;Emmy Meli;1-17;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Bad Love;Tokio Hotel;1-18;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Call Me;Gabry Ponte,R3hab,Timmy Trumpet;1-19;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Feel It 2;twocolors,Georgie Keller;1-20;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Castle;Alle Farben,Hugel,Fast Boy (2);1-21;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Moth To A Flame;Swedish House Mafia,The Weeknd;1-22;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Young Right Now;Robin Schulz,Dennis Lloyd (2);1-23;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Down Under;Luude,Colin Hay;1-24;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Shivers;Ed Sheeran;2-1;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Mit Dir;Sido;2-2;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Der Letzte Song (Alles Wird Gut);Kummer (3),Frederik Rabe;2-3;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Infinity;Jaymes Young;2-4;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Paracetamol;Gregor Hägele;2-5;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Softcore;The Neighbourhood (3);2-6;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
It‘ll Be Okay;Shawn Mendes;2-7;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Blurry Eyes;Michael Patrick Kelly;2-8;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Remember Me;Michael Schulte (2);2-9;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Middle Of The Night;Elley Duhe;2-10;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Clarity;Justin Jesso;2-11;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Ein Jahr;Capital Bra,Montez (3);2-12;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Sport;Apache 207;2-13;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Küsse Wie Gift;Lea (23),Luna (123);2-14;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
All My Life;Younotus,Nea (9);2-15;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Dancing Alone;Vize (2);2-16;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Most People;R3hab,Lukas Graham;2-17;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Alien;Galantis,Lucas & Steve,Ilira;2-18;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
A Contracorriente;Alvaro Soler,David Bisbal;2-19;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Nachbeben;Alligatoah;2-20;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Chai Tea With Heidi;WeddingCake,Snoop Dogg,Heidi Klum;2-21;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Ghost;Justin Bieber;2-22;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Thats What I Want;Lil Nas X;2-23;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
Sacrifice;The Weeknd;2-24;Bravo Hits 116;2022;https://api.discogs.com/releases/22205884
When You‘re Gone;Shawn Mendes;1-1;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
West Coast;OneRepublic;1-2;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Good Luck;Mabel (5),Jax Jones,Galantis;1-3;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
In Your Arms (For An Angel);Topic (5),Robin Schulz,Nico Santos,Paul van Dyk;1-4;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
I Believe;Tim Kamrad;1-5;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Do It To It;ACRAZE,Cherish;1-6;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Night Away (Dance);A1 x J1,Tion Wayne;1-7;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Rain In Ibiza;Felix Jaehn,The Stickmen Project,Calum Scott;1-8;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
What Would You Do?;Joel Corry,David Guetta,Bryson Tiller;1-9;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Where Did You Go?;Jax Jones,MNEK;1-10;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Move Your Body;Öwnboss,Sevek;1-11;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
When I‘m Gone;Alesso,Katy Perry;1-12;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Clap Your Hands;Kungs;1-13;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Hallucination;Regard (4),Years & Years;1-14;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Hopeless Heart;Keanu Silva,Toby Romeo,Sacha Taylor;1-15;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Same Team;Alice Merton;1-16;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Everything But You;Clean Bandit,A7S;1-17;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Don‘t Forget My Love;Diplo,Miguel (67);1-18;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Light Switch;Charlie Puth;1-19;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
20s;Bow Anderson;1-20;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Numb Little Bug;Em Beihold;1-21;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
All Of It All;Lukas Graham;1-22;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Rockstars (Eurovision 2022 - Germany);Malik Harris;1-23;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Lonely;Zoe Wees;1-24;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Sorry;ClockClock;1-25;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Bones;Imagine Dragons;2-1;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Fingers Crossed;Lauren Spencer-Smith;2-2;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Say That;Paula Jivén;2-3;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Sigue;J. Balvin,Ed Sheeran;2-4;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
She‘s All I Wanna Be;Tate McRae;2-5;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Synchronize;Milky Chance;2-6;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Lass Die Musik An;Lotte (8);2-7;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Anyone For You (Tiger Lily);George Ezra;2-8;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Eyes Don‘t Lie;Tones And I;2-9;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Remind Me;Tom Grennan;2-10;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
My Love (Edit);Florence And The Machine;2-11;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Boyfriend;Dove Cameron;2-12;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Let Somebody Go;Coldplay,Selena Gomez;2-13;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Luv Starved;Gayle (8);2-14;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
IDGAF;BoyWithUke,blackbear;2-15;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Options;Internet Money,24kGoldn;2-16;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Weg Von Mir;Civo;2-17;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Wie Viele Lieder Muss Ich Noch Schreiben?;SDP (5),Montez (3);2-18;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Kopf Aus;1986zig;2-19;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Wenn Du Mich Vermisst;Fourty,Mathea (2);2-20;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Attention;Omah Lay,Justin Bieber;2-21;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Sehnsucht;Miksu,Macloud (2),T-Low (9);2-22;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Stefania (Kalush Orchestra) (Eurovision 2022 - Ukraine);Калуш;2-23;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Scheiss Ossis;Materia;2-24;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Scheiss Wessis;Die Toten Hosen;2-25;Bravo Hits 117;2022;https://api.discogs.com/releases/23063660
Ferrari;James Hype,Miggy Dela Rosa;1-1;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Do It Better;Felix Jaehn,Zoe Wees;1-2;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
On Repeat;Robin Schulz,David Guetta;1-3;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Belly Dancer;Imanbek,Byor;1-4;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Weekend Lover;Nico Santos;1-5;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Kernkraft 400 (A Better Day);Topic (5),A7S;1-6;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Die Schönsten Tage;SDP (5),Clueso;1-7;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Solo Para Ti;Alvaro Soler,Topic (5);1-8;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Suavemente;Soolking;1-9;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Thank You;Gestört aber GeiL,Anna Grey;1-10;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Crazy What Love Can Do;David Guetta,Becky Hill,Ella Henderson;1-11;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Dirty Dancing;Glockenbach,Ásdís;1-12;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Don't Come Back;Tate McRae;1-13;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
I Like You (A Happier Song) (Explicit);Post Malone,Doja Cat;1-14;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
2step;Ed Sheeran,Lil Baby;1-15;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
First Class (Explicit);Jack Harlow (2);1-16;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Out Of Time;The Weeknd;1-17;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Slidin' (Explicit);Jason Derulo,Kodak Black;1-18;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Trompeta;Willy William;1-19;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
The Drop;Dimitri Vegas,David Guetta,Nicole Scherzinger,Azteck;1-20;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Afraid To Feel;LF System;1-21;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Questions;Lost Frequencies,James Arthur (2);1-22;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Crazy Love;Toby Romeo,Leony (2);1-23;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Ohne Benzin;Domiziana;1-24;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Ausmacht;Emilio (37);2-1;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Green Green Grass;George Ezra;2-2;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Best Bad Friend;Michael Patrick Kelly,Rea Garvey;2-3;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Maybe You're The Problem;Ava Max;2-4;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
With You;Michael Schulte (2);2-5;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Looking For Love;Lena Meyer-Landrut;2-6;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Glimpse Of Us;Joji;2-7;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Next Generation;Svrcina;2-8;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
I Just Called;NEIKED,Anne Marie,Latto;2-9;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
High;Cro,Claudia Valentina (2);2-10;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Je M'Apelle (Explicit);Benzz;2-11;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Wenn Ich Du Wäre (Explicit);Montez (3);2-12;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Late To Da Party (Explicit);Lil Nas X,YoungBoy Never Broke Again;2-13;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Potion;Calvin Harris,Dua Lipa,Young Thug (2);2-14;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
My Pony;R3hab;2-15;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Heaven Takes You Home;Swedish House Mafia,Connie Constance;2-16;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
You;Phil TheBeat;2-17;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
About Damn Time (Explicit);Lizzo;2-18;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Jiggle Jiggle;Duke & Jones,Louis Theroux;2-19;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
21 Reasons;Nathan Dawe,Ella Henderson;2-20;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Let It Rain Down;Alle Farben,PollyAnna (4);2-21;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Keine Party (Explicit);Selmon (2),Sido,Jumpa-Beatz;2-22;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
I'm Alright! (Explicit);Sportfreunde Stiller;2-23;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
1000 Sterne;1986zig,Ayliva;2-24;Bravo Hits 118;2022;https://api.discogs.com/releases/24001322
Wildberry Lillet;Nina Chuba;1-1;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Snap;Rosa Linn;1-2;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Candela;Alvaro Soler,Nico Santos;1-3;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Wer Rettet Die Welt Für Mich;Tim Bendzko;1-4;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Irrelevant;P!NK;1-5;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Kaleidoskop;Johannes Oerding;1-6;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Best Bad Friend;Michael Patrick Kelly,Rea Garvey;1-7;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Calm Down;Rema;1-8;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Doja;Central Cee;1-9;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Under The Influence;Chris Brown (4);1-10;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Miracle;Justin Jesso;1-11;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Beat The Odds;Lil TJay;1-12;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Ticket Nach Ketama;Ary (16),Liaze;1-13;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Wish You Were Here;Lukas Graham,Khalid (16);1-14;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Arschloch;Luna (123);1-15;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Complex (Demo);Katie Gregson-MacLeod;1-16;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Bad Habit;Steve Lacy (4);1-17;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
All These Nights;Tom Grennan;1-18;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Ich Scheiss' Auf Schlechte Zeiten;Sportfreunde Stiller;1-19;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Indieedgycool;Gayle (8);1-20;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Dance All Over Me;George Ezra;1-21;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Billie Eilish.;Armani White;1-22;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Pink Venom;BLACKPINK;1-23;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Living Life, In The Night;Cheriimoya,Sierra Kidd;1-24;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
I'm Good (Blue);David Guetta,Bebe Rexha;2-1;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Miss You;Southstar (2);2-2;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Bad Memories;Meduza (10),James Carter (21),Elley Duhe,Fast Boy (2);2-3;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Sunroof;Nicky Youre,Dazy (5);2-4;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Mood;Makar (5);2-5;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Hot In It;DJ Tiësto,Charli XCX;2-6;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Sun Will Shine;Robin Schulz,Tom Walker (12);2-7;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Weekend On A Tuesday;R3hab,Laidback Luke;2-8;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Deep Down;Alok (4),Ella Eyre,Kenny "Dope" Gonzalez,Never Dull;2-9;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Live And Die;Dynoro,Sophie Simmons;2-10;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Winds May Change;Felix Jaehn;2-11;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Questions;Lost Frequencies,James Arthur (2);2-12;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Charlie;Tones And I;2-13;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Day N Night;Afrojack,Black V Neck,Muni Long;2-14;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Noche De Novela;Paulo Londra,Ed Sheeran;2-15;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Superlove;Malcolm Baez;2-16;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Left And Right;Charlie Puth,Jungkook;2-17;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Lobby;Anitta,Missy Elliott;2-18;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
I Hate You, I Love You;Florentina Krasniqi;2-19;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
We Own The Night;Sophie And The Giants;2-20;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Get Up Off The Floor;Fortella;2-21;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Ocean Of Tears;Imanbek,DVBBS;2-22;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
History;Joel Corry,Becky Hill;2-23;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Forgot How To Love;Alle Farben,Moss Kena;2-24;Bravo Hits 119;2022;https://api.discogs.com/releases/24001301
Missing (Todd Terry Club Mix);Everything But The Girl;1-01;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
