,title,artists,releasename,releaseyear,releaseurl,cd,track,volume
1379,Where's The Love,Hanson,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,1,19,19
1380,Because It's Love,The Kelly Family,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,1,20,19
1381,Anybody Seen My Baby,The Rolling Stones,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,1,19
1382,Got 'Til It's Gone,Janet Jackson,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,2,19
1383,Ain't That Just The Way,Lutricia McNeal,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,3,19
1384,He's Comin',Nana (2),Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,4,19
1385,Ooh La La (Album Version),Coolio,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,5,19
1386,Rescue Me,Bell Book & Candle,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,6,19
1387,Bitch,Meredith Brooks,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,7,19
1388,Tubthumping,Chumbawamba,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,8,19
1389,Sugar Sugar Honey,Cultured Pearls,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,9,19
1390,Bingo,Catch (5),Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,10,19
1391,Independent Love Song,The Bates,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,11,19
1392,Useless,Depeche Mode,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,12,19
1393,Frau Aus Seide,Der Wolf,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,13,19
1394,Rückenwind,Thomas D,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,14,19
1395,Nur Mir ,Sabrina Setlur,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,15,19
1396,Original,"Sens Unik,Die Fantastischen Vier",Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,16,19
1397,Bienvenue,Celvin Rotane,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,17,19
1398,You're The One I Love,Shola Ama,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,18,19
1399,Es Hat Mich Erwischt (Radio Edit),Oceana,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,19,19
1400,I Don't Care (Radio Mix),X-Perience,Bravo Hits 19,1997,https://api.discogs.com/releases/10756184,2,20,19
1401,Together Again (Radio Edit),Janet Jackson,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,1,20
1402,Torn (Album Version),Natalie Imbruglia,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,2,20
1403,When Susannah Cries (Single Version),Espen Lind,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,3,20
1404,One More Song (Album Version),The Kelly Family,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,4,20
1405,To The Moon And Back (Short Edit),Savage Garden,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,5,20
1406,Walk On By (Radio Version),Young Deenay,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,6,20
1407,Open Your Mind (Single Edit Radio),R'n'G,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,7,20
1408,Mädchen No. 1 (Radio Version),Hausmarke,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,8,20
1409,On Court Toujours (Turntablerocker Radio Mix),Déborah,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,9,20
1410,Too Much,Spice Girls,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,10,20
1411,My Love Is The Shhh ! (Radio Version),"Somethin' For The People,Trina & Tamara",Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,11,20
1412,I'll Be There For You (Single Edit),Solid HarmoniE,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,12,20
1413,Mirror Mirror (Radio Edit),Trey D.,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,13,20
1414,In My Bed,Dru Hill,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,14,20
1415,Hit Me Right (Album/Single Version),Down Low,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,15,20
1416,I Never Told You (Radio Mix),Flip Da Scrip,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,16,20
1417,Freisein (Director's Radio Edit),"Sabrina Setlur,Xavier Naidoo",Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,17,20
1418,Willst Du Mit Mir Geh'n?,Fünf Sterne Deluxe,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,18,20
1419,Ameno (Remix),Era,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,1,19,20
1420,All I Have To Give (Radio Version),Backstreet Boys,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,1,20
1421,"Angels (5"" Version)",Robbie Williams,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,2,20
1422,I'm Gonna Miss You Forever (Radio Edit),Aaron Carter,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,3,20
1423,Finally (Single Mix),5 NY,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,4,20
1424,"Doctor Jones (Metro's 7"" Edit)",Aqua,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,5,20
1425,Don't Stop (Radio Edit),No Authority,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,6,20
1426,Matador (Single Mix),El Paso,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,7,20
1427,Bamboogie (Radio Edit),Bamboo,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,8,20
1428, 	Fight For Your Right (To Party) (Single Version),N.Y.C.C.,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,9,20
1429,We Want Some P...! (Video/Radio Edit),Smax,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,10,20
1430,Funky Beats (Radio Edit),Groove Gangsters,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,11,20
1431,Bip Bip Bop You Don't Stop The Rockin' To The Dang Dang Boogie Say Upm Join The Boogie The Beat Don't Stop Til The Freaks Are Gone (Radio Edit),Paralyzer,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,12,20
1432,Crash Course (Short Cut),WestBam,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,13,20
1433,Your Own Reality (Single Mix),Kai Tracid,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,14,20
1434,Heartbeat (Radio Mix),Blank & Jones,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,15,20
1435,Stamp Your Feet (Radio Edit),DJ Disco,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,16,20
1436,Mama Konda (Original Radio Edit),Orinoko,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,17,20
1437,Back To The Jungle (Radio/Video Version),Jungle Kids,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,18,20
1438,"Open Your Eyes (5"" Version)",Guano Apes,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,19,20
1439,"Pushed Again (5"" Version)",Die Toten Hosen,Bravo Hits 20,1998,https://api.discogs.com/releases/8930092,2,20,20
1440,Männer Sind Schweine,Die Ärzte,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,1,21
1441,Stand By Me,4 The Cause,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,2,21
1442,Remember The Time (Single Version),Nana (2),Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,3,21
1443,Wanna Be Your Lover (Radio Cut),Young Deenay,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,4,21
1444,Let The Music Heal Your Soul (Radioversion),Bravo All Stars,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,5,21
1445,Without You (Radio Video Single),Sqeezer,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,6,21
1446,Out Of The Dark,Falco,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,7,21
1447,Solo (White Mix),"Thomas D,Nina Hagen",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,8,21
1448,Tabula Rasa (Radio Edit),"Mellowbag,Freundeskreis,Gentleman",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,9,21
1449,When The Rain Begins To Fall (Radio Edit),"Pappa Bear,Jan van der Toorn",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,10,21
1450,"20.000 Meilen (Director's 12"" Cut)",Xavier Naidoo,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,11,21
1451,"You're My Heart, You're My Soul (Modern Talking Mix '98)",Modern Talking,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,12,21
1452,Life Is A Flower (Original Version),Ace Of Base,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,13,21
1453,Ocean Of Light (Radio Mix),"In-Mood,Juliette",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,14,21
1454,Super Sonic (Single Edit),"Music Instructor,Flying Steps",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,15,21
1455,Horny '98 (Radio Edit),"Mousse T.,Hot 'N' Juicy",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,16,21
1456,Secret (Jimmy Goldschmitz Radio Edit),Absolom,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,17,21
1457,Impression (Single Vox),"Resistance D,Sophia Sands",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,18,21
1458,Es Geht Voran (Ein Jahr) '98 (Radio Mix),DJ Xela,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,19,21
1459,Feel It (Radio Edit),"The Tamperer,Maya",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,20,21
1460,La Primavera (Original Radio/Video Edit),Sash!,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,1,21,21
1461,"High (7"" Edit)",Lighthouse Family,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,1,21
1462,All My Life (Radio Edit),K-Ci & JoJo,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,2,21
1463,Ugly (Radio Edit),Jon Bon Jovi,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,3,21
1464,Laura Non C'è (Album Version),Nek,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,4,21
1465,Weird,Hanson,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,5,21
1466,Rain (Edit),Guano Apes,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,6,21
1467,If You Only Knew (Medley),"Gil (2),The Moffatts",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,7,21
1468,"All That I Need (7"" Edit)",Boyzone,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,8,21
1469,Shame (Single Version),The Boyz (2),Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,9,21
1470,No No No (Part 2),"Destiny's Child,Wyclef Jean",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,10,21
1471,Here He Come (Original Mix),Illmat!c,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,11,21
1472,Zum Lachen In Den Keller Gehen,Tobsucht,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,12,21
1473,Turn It Up (Soul Society Remix Radio),Busta Rhymes,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,13,21
1474,Words (Single Edit),T-Street,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,14,21
1475,Sentimental Fool (Radio Mix),Colorblind (3),Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,15,21
1476,Keep The Secret (Radio Edit),"Dune (3),Vanessa (3)",Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,16,21
1477,Rendez-Vous (Radio Edit),Culture Beat,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,17,21
1478,The Final (Radio Flight),Phil Fuldner,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,18,21
1479,Ich Wünscht' Du Wärst Bei Mir (Spirit Short Cut),Superboys,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,19,21
1480,Bleibt Alles Anders,Herbert Grönemeyer,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,20,21
1481,Guildo Hat Euch Lieb!,Guildo Horn & Die Orthopädischen Strümpfe,Bravo Hits 21,1998,https://api.discogs.com/releases/13630752,2,21,21
1482,Bailando (Energia Mix Short Version),Loona,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,1,22
1483,Viva Forever (Radio Edit),Spice Girls,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,2,22
1484,Mysterious Times (Radio Mix),"Sash!,Tina Cousins",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,3,22
1485,Up & Down (Airplay),Vengaboys,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,4,22
1486,Carnaval De Paris (Radio Mix),Dario G,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,5,22
1487,La Vida Bonita (Radio Mix),"Garcia,Rod D.",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,6,22
1488,No Tengo Dinero (C & J Mix),Los Umbrellos,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,7,22
1489,Too Many Nights (The Edit),Lamar (2),Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,8,22
1490,Me Gusta La Vida (Radio Edit),Bellini,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,9,22
1491,Go Deep (LP Version),Janet Jackson,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,10,22
1492,Mas Que Nada (Radio Mix),Echobeatz,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,11,22
1493,Pump Up The Jam (Loop Radio Edit),"D.O.N.S.,Technotronic",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,12,22
1494,Smile (US Radio Cut),Paffendorf,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,13,22
1495,Storm (Radio Mix),Storm,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,14,22
1496,Rock Your Body (Single Edit),"Music Instructor,Triple-M Crew",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,5,22
1497,Love Parade 1998 (One World One Future) (Short Mix),Dr. Motte & WestBam,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,16,22
1498,Formula '98 (DJ Beam Video Mix),DJ Visage,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,17,22
1499,How Much Is The Fish? (Single Mix),Scooter,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,18,22
1500,Singin' In My Mind (Radio Mix),"Kosmonova,Tania Evans",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,19,22
1501,The Team On Tour (Short Mix),"Mark 'Oh,Cécile (8)",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,1,20,22
1502,Stripped,Rammstein,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,1,22
1503,Die Flut (Radio Edit),"Joachim Witt,Peter Heppner",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,2,22
1504,Fliegen,Die Toten Hosen,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,3,22
1505,Save Tonight,Eagle-Eye Cherry,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,4,22
1506,There's Not A Problem My Squad Can't Fix (Album Version),"Busta Rhymes,Jamal (2)",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,5,22
1507,The City Is Mine (Radio Edit),"Jay-Z,Blackstreet",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,6,22
1508,I'm Still Waitin' (Radio Version),Sasha (5),Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,7,22
1509,Nicht Von Dieser Welt (Director's Radio Cut),Xavier Naidoo,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,8,22
1510,Hartreim Saga (Director's Radio Cut),Moses Pelham,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,9,22
1511,Key To Your Heart (Single Version),Rappers Against Racism,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,10,22
1512,Stay (Radio Version),2-4 Family,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,11,22
1513,Dreamer (Original Radio Edit),Sunvibe,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,12,22
1514,Mega-Mix '98 (Single Mix),Fancy,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,13,22
1515,Chiquitan (Radio Mix),"La Bomba,Los Primos",Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,14,22
1516,Around The World (Radio Version),DJ Bobo,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,15,22
1517,Rock On (Radio),Southside Rockers,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,16,22
1518,Tears On My Pillow (Radio Version),Marcel Romanoff,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,17,22
1519,Let The Music Heal Your Soul (Unplugged Version),Bravo All Stars,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,18,22
1520,See It In Your Eyes,Gil (2),Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,19,22
1521,"Casanova (7"" Mix)",Ultimate Kaos,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,20,22
1522, 	I'll Never Break Your Heart (Spanish Version) (Nunco Te Hare Llorar),Backstreet Boys,Bravo Hits 22,1998,https://api.discogs.com/releases/8927790,2,21,22
1523,All I Have To Give (Live Unplugged Version),Backstreet Boys,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,1,23
1524,That's My Way To Say Goodbye (Single / Album Version),Christian Wunderlich,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,2,23
1525,Cry On My Shoulder (Radio Edit),Laurent Daniels,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,3,23
1526,"Millennium (7"" Version)",Robbie Williams,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,4,23
1527,I Like (Radio Edit),The Boyz (2),Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,5,23
1528,Take My Heart (Radio Edit),Just Friends,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,6,23
1529,To Love Once Again (Radio Mix),Solid HarmoniE,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,7,23
1530,One Of Us (Bravo Mix),Dune (3),Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,8,23
1531,I Will Be Your Bride (Single / Album Version),The Kelly Family,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,9,23
1532,Love Me Tender (Bodean's Radio Edit),T'ee,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,10,23
1533,"Wir Haben's Getan (7"" Version)",Echt,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,11,23
1534,Halt Dich An Deiner Liebe Fest (The Version),Freundeskreis,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,12,23
1535,Für Immer (Radio Version),"Hausmarke,Yvette Michele",Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,13,23
1536,Rock The Most (Main Mix),DJ FK,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,14,23
1537,Egoist (Original Version),Falco,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,15,23
1538,Ich Will (Bravo Mix),Das Modul,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,16,23
1539,I Was Made For Lovin' You (Single Version),Scooter,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,17,23
1540,Sadness '98 (Still I'm Sad) (Radio / Video Edit),"Hydra (7),Kevin McCoy",Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,18,23
1541,If You Tolerate This Your Children Will Be Next (Single Edit),Manic Street Preachers,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,19,23
1542,Ihr Kinderlein Kommet (Album Version),Die Roten Rosen,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,1,20,23
1543,God Is A DJ (Radio Edit),Faithless,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,1,23
1544,Only When I Lose Myself (Single / Album Version),Depeche Mode,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,2,23
1545,Protect Your Mind (Braveheart) (Vocal Version),DJ Sakin & Friends,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,3,23
1546,"Wish (Komm Zu Mir) (7"" Version)","Franka Potente,Thomas D",Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,4,23
1547,Pulverturm (Radio Edit 1),Niels Van Gogh,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,5,23
1548,Carnival (Album Version),Project Pitchfork,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,6,23
1549,Und ... Ich Lauf,Joachim Witt,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,7,23
1550,Life (Single Version),Des'ree,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,8,23
1551,Lucky,Bif Naked,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,9,23
1552,Crush (Single / Album Version),Jennifer Paige,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,10,23
1553,Bootie Call (Album Version),All Saints,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,11,23
1554,She Knows You (Radio Edit),DJ Tonka,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,12,23
1555,Put Your Hands Up (DJ Tonka Radio Edit),Black & White Brothers,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,13,23
1556,Needin' U (Radio Edit),"David Morales,The Face (3)",Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,14,23
1557,Music Sounds Better With You (Radio Edit),Stardust,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,15,23
1558,Brother Louie Mix '98 (Radio Edit),"Modern Talking,Eric Singleton",Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,16,23
1559,Ich Bin Wieder Hier (Käpt'n Nemos Radio Mix),Blümchen,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,17,23
1560,Ruf Mich An (Radio Mix),Paffendorf,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,18,23
1561,Sync In (Original Radio Mix),Silent Breed,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,19,23
1562,Huri-Khan (Radio Mix),Storm,Bravo Hits 23,1998,https://api.discogs.com/releases/15612952,2,20,23
1563,Big Big World (Album Version),Emilia,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,01,24
1564,I Wish (Radio Mix),Oli.P,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,02,24
1565,No Matter What (Single Version),Boyzone,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,03,24
1566,If You Believe (Radio Mix),Sasha (5),Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,04,24
1567,Each Time (Radio Edit),E-17,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,05,24
1568,Have You Ever? (Radio Edit),Brandy (2),Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,06,24
1569,Shine (David's Song) (Radio Mix),"Lamar (2),Jemini",Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,07,24
1570,H.I.V. (Single / Video Version),Down Low,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,08,24
1571,Lean On Me (With The Family) (Radio Version),2-4 Family,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,09,24
1572,Fly Away (Album Version),Lenny Kravitz,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,10,24
1573,Would You...? (Radio Edit),Touch And Go,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,11,24
1574,Get Freaky (Single Edit),"Music Instructor,Abe (2)",Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,12,24
1575,Call Me Mañana (Heavy Horses Radio),Scooter,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,13,24
1576,Too Much Rain (A.T.B. Vs. Woody Van Eyden),United Deejays For Central America,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,14,24
1577,In 2 Eternity (Single Version),"DJ Sammy,Carisma",Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,15,24
1578,Believe (Album Version [Shortened]),DJ Quicksilver,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,16,24
1579,"Boom, Boom, Boom, Boom (Airplay Version)",Vengaboys,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,17,24
1580,Ich Will Spaß (Spielt Mich Im Radio Mix),Philipp,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,18,24
1581,This Goodbye Is Not Forever (Single / Album Version),Touché (3),Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,19,24
1582,Push It (DJ Tonka Rmx Edit),Salt 'N' Pepa,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,1,20,24
1583,Hard Knock Life (The Ghetto Anthem) (The Ghetto Anthem-Radio Edit),Jay-Z,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,01,24
1584,Liebes Lied (Single Version),Absolute Beginner,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,02,24
1585,Miami (Single / Album Version),Will Smith,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,03,24
1586,Everybody Now (Olá Ey) (Radio Edit),Southside Rockers,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,04,24
1587,Take A Ride (Radio / Video Version),"Nucomers,K.S.T.",Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,05,24
1588,Respect (Radio Mix),Spike,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,06,24
1589,Das Glockenspiel (Video Edit),Schiller,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,07,24
1590,Knight Rider (Radio Edit),"TV Junkeez,K.I.T.T.",Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,08,24
1591,It's A Fine Day (Radio Mix),Miss Jane,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,09,24
1592,Narcotic (Radio Edit),Liquido,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,10,24
1593,Auld Lang Syne (Single Version),Die Roten Rosen,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,11,24
1594,Grounded (Radio Edit),SCYCS,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,12,24
1595,Vater Wo Bist Du? (Single Edit),Die 3. Generation,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,13,24
1596,Regenbögen (Radio Mix),Cappuccino (3),Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,14,24
1597,Wo Bist Du Jetzt? (Radio Edit),Echt,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,15,24
1598,Ich Will Euer Leben Nicht! (Radio Version),Basis (2),Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,16,24
1599,Nomansland (David's Song) (Vocal Radio Cut),DJ Sakin & Friends,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,17,24
